Chr	Pos	MT738101.1|Brazil	MT738173.1|Brazil	MT739425.1|USA	MT734046.1|Poland	MT734055.1|Poland
NC_045512	241	GU280_gp01_pp1a|ORF1ab_pp1a|C>T	GU280_gp01_pp1a|ORF1ab_pp1a|C>T	GU280_gp01_pp1a|ORF1ab_pp1a|C>T	GU280_gp01_pp1a|ORF1ab_pp1a|C>T	GU280_gp01_pp1a|ORF1ab_pp1a|C>T
NC_045512	3037	GU280_gp01_pp1a|ORF1ab_pp1a|C>T	GU280_gp01_pp1a|ORF1ab_pp1a|C>T	GU280_gp01_pp1a|ORF1ab_pp1a|C>T	GU280_gp01_pp1a|ORF1ab_pp1a|C>T	GU280_gp01_pp1a|ORF1ab_pp1a|C>T
NC_045512	7168	GU280_gp01_pp1a|ORF1ab_pp1a|T>C	R	R	R	R
NC_045512	11022	GU280_gp01_pp1a|ORF1ab_pp1a|C>T	R	R	R	R
NC_045512	14408	GU280_gp01_pp1ab|ORF1ab_pp1ab|C>T	GU280_gp01_pp1ab|ORF1ab_pp1ab|C>T	GU280_gp01_pp1ab|ORF1ab_pp1ab|C>T	GU280_gp01_pp1ab|ORF1ab_pp1ab|C>T	GU280_gp01_pp1ab|ORF1ab_pp1ab|C>T
NC_045512	23403	GU280_gp02|S|A>G	GU280_gp02|S|A>G	GU280_gp02|S|A>G	GU280_gp02|S|A>G	GU280_gp02|S|A>G
NC_045512	25904	GU280_gp03|ORF3a|C>T	R	R	R	R
NC_045512	27299	GU280_gp06|ORF6|T>C	R	R	R	R
NC_045512	28881	GU280_gp10|N|G>A	GU280_gp10|N|G>A	R	GU280_gp10|N|G>A	GU280_gp10|N|G>A
NC_045512	28882	GU280_gp10|N|G>A	GU280_gp10|N|G>A	R	GU280_gp10|N|G>A	GU280_gp10|N|G>A
NC_045512	28883	GU280_gp10|N|G>C	GU280_gp10|N|G>C	R	GU280_gp10|N|G>C	GU280_gp10|N|G>C
NC_045512	29148	GU280_gp10|N|T>C	R	R	R	R
NC_045512	12053	R	GU280_gp01_pp1a|ORF1ab_pp1a|C>T	R	R	R
NC_045512	25088	R	GU280_gp02|S|G>T	R	R	R
NC_045512	105	R	R	GU280_gp01_pp1a|ORF1ab_pp1a|G>T	R	R
NC_045512	1059	R	R	GU280_gp01_pp1a|ORF1ab_pp1a|C>T	R	R
NC_045512	8892	R	R	GU280_gp01_pp1a|ORF1ab_pp1a|C>T	R	R
NC_045512	14511	R	R	GU280_gp01_pp1ab|ORF1ab_pp1ab|G>T	R	R
NC_045512	16260	R	R	GU280_gp01_pp1ab|ORF1ab_pp1ab|C>T	R	R
NC_045512	25563	R	R	GU280_gp03|ORF3a|G>T	R	R
NC_045512	26690	R	R	GU280_gp05|M|G>T	R	R
NC_045512	28821	R	R	GU280_gp10|N|C>A	R	R
NC_045512	219	R	R	R	GU280_gp01_pp1a|ORF1ab_pp1a|G>T	R
NC_045512	5632	R	R	R	GU280_gp01_pp1a|ORF1ab_pp1a|T>C	R
NC_045512	9430	R	R	R	GU280_gp01_pp1a|ORF1ab_pp1a|C>T	R
NC_045512	10605	R	R	R	GU280_gp01_pp1a|ORF1ab_pp1a|C>T	R
NC_045512	20436	R	R	R	GU280_gp01_pp1ab|ORF1ab_pp1ab|C>T	R
NC_045512	25687	R	R	R	GU280_gp03|ORF3a|G>T	R
NC_045512	29218	R	R	R	GU280_gp10|N|C>T	R
NC_045512	29769	R	R	R	GU280_gp02|S|C>T	R
NC_045512	337	R	R	R	R	GU280_gp01_pp1a|ORF1ab_pp1a|C>T
NC_045512	7224	R	R	R	R	GU280_gp01_pp1a|ORF1ab_pp1a|C>T
NC_045512	19662	R	R	R	R	GU280_gp01_pp1ab|ORF1ab_pp1ab|C>T
NC_045512	28085	R	R	R	R	GU280_gp09|ORF8|G>T
