Chr	Pos	Gid	Gname	Custom_Anno	MT738101.1|Brazil	MT738173.1|Brazil	MT739425.1|USA	MT734046.1|Poland	MT734055.1|Poland
NC_045512	241	GU280_gp01_pp1a	ORF1ab_pp1a	NULL	MODIFIER	MODIFIER	MODIFIER	MODIFIER	MODIFIER
NC_045512	3037	GU280_gp01_pp1a	ORF1ab_pp1a	nsp3	LOW	LOW	LOW	LOW	LOW
NC_045512	7168	GU280_gp01_pp1a	ORF1ab_pp1a	nsp3	LOW	R	R	R	R
NC_045512	11022	GU280_gp01_pp1a	ORF1ab_pp1a	nsp6	MODERATE	R	R	R	R
NC_045512	14408	GU280_gp01_pp1ab	ORF1ab_pp1ab	nsp12	MODERATE	MODERATE	MODERATE	MODERATE	MODERATE
NC_045512	23403	GU280_gp02	S	surface_glycoprotein	MODERATE	MODERATE	MODERATE	MODERATE	MODERATE
NC_045512	25904	GU280_gp03	ORF3a	ORF3a_protein	MODERATE	R	R	R	R
NC_045512	27299	GU280_gp06	ORF6	ORF6_protein	MODERATE	R	R	R	R
NC_045512	28881	GU280_gp10	N	nucleocapsid_phosphoprotein	MODERATE	MODERATE	R	MODERATE	MODERATE
NC_045512	28882	GU280_gp10	N	nucleocapsid_phosphoprotein	LOW	LOW	R	LOW	LOW
NC_045512	28883	GU280_gp10	N	nucleocapsid_phosphoprotein	MODERATE	MODERATE	R	MODERATE	MODERATE
NC_045512	29148	GU280_gp10	N	nucleocapsid_phosphoprotein	MODERATE	R	R	R	R
NC_045512	12053	GU280_gp01_pp1a	ORF1ab_pp1a	nsp7	R	MODERATE	R	R	R
NC_045512	25088	GU280_gp02	S	surface_glycoprotein	R	MODERATE	R	R	R
NC_045512	105	GU280_gp01_pp1a	ORF1ab_pp1a	NULL	R	R	MODIFIER	R	R
NC_045512	1059	GU280_gp01_pp1a	ORF1ab_pp1a	nsp2	R	R	MODERATE	R	R
NC_045512	8892	GU280_gp01_pp1a	ORF1ab_pp1a	nsp4	R	R	MODERATE	R	R
NC_045512	14511	GU280_gp01_pp1ab	ORF1ab_pp1ab	nsp12	R	R	MODERATE	R	R
NC_045512	16260	GU280_gp01_pp1ab	ORF1ab_pp1ab	helicase	R	R	LOW	R	R
NC_045512	25563	GU280_gp03	ORF3a	ORF3a_protein	R	R	MODERATE	R	R
NC_045512	26690	GU280_gp05	M	membrane_glycoprotein	R	R	LOW	R	R
NC_045512	28821	GU280_gp10	N	nucleocapsid_phosphoprotein	R	R	MODERATE	R	R
NC_045512	219	GU280_gp01_pp1a	ORF1ab_pp1a	NULL	R	R	R	MODIFIER	R
NC_045512	5632	GU280_gp01_pp1a	ORF1ab_pp1a	nsp3	R	R	R	LOW	R
NC_045512	9430	GU280_gp01_pp1a	ORF1ab_pp1a	nsp4	R	R	R	LOW	R
NC_045512	10605	GU280_gp01_pp1a	ORF1ab_pp1a	3C-like_proteinase	R	R	R	MODERATE	R
NC_045512	20436	GU280_gp01_pp1ab	ORF1ab_pp1ab	endoRNAse	R	R	R	LOW	R
NC_045512	25687	GU280_gp03	ORF3a	ORF3a_protein	R	R	R	MODERATE	R
NC_045512	29218	GU280_gp10	N	nucleocapsid_phosphoprotein	R	R	R	LOW	R
NC_045512	29769	GU280_gp02	S	NULL	R	R	R	MODIFIER	R
NC_045512	337	GU280_gp01_pp1a	ORF1ab_pp1a	nsp1	R	R	R	R	LOW
NC_045512	7224	GU280_gp01_pp1a	ORF1ab_pp1a	nsp3	R	R	R	R	MODERATE
NC_045512	19662	GU280_gp01_pp1ab	ORF1ab_pp1ab	endoRNAse	R	R	R	R	LOW
NC_045512	28085	GU280_gp09	ORF8	ORF8_protein	R	R	R	R	MODERATE
