Chr	Pos	MT738101.1|Brazil	MT738173.1|Brazil	MT739425.1|USA	MT734046.1|Poland	MT734055.1|Poland
NC_045512	241	GU280_gp01_pp1a|ORF1ab_pp1a|upstream_gene_variant	GU280_gp01_pp1a|ORF1ab_pp1a|upstream_gene_variant	GU280_gp01_pp1a|ORF1ab_pp1a|upstream_gene_variant	GU280_gp01_pp1a|ORF1ab_pp1a|upstream_gene_variant	GU280_gp01_pp1a|ORF1ab_pp1a|upstream_gene_variant
NC_045512	3037	GU280_gp01_pp1a|ORF1ab_pp1a|synonymous_variant	GU280_gp01_pp1a|ORF1ab_pp1a|synonymous_variant	GU280_gp01_pp1a|ORF1ab_pp1a|synonymous_variant	GU280_gp01_pp1a|ORF1ab_pp1a|synonymous_variant	GU280_gp01_pp1a|ORF1ab_pp1a|synonymous_variant
NC_045512	7168	GU280_gp01_pp1a|ORF1ab_pp1a|synonymous_variant	R	R	R	R
NC_045512	11022	GU280_gp01_pp1a|ORF1ab_pp1a|missense_variant	R	R	R	R
NC_045512	14408	GU280_gp01_pp1ab|ORF1ab_pp1ab|missense_variant	GU280_gp01_pp1ab|ORF1ab_pp1ab|missense_variant	GU280_gp01_pp1ab|ORF1ab_pp1ab|missense_variant	GU280_gp01_pp1ab|ORF1ab_pp1ab|missense_variant	GU280_gp01_pp1ab|ORF1ab_pp1ab|missense_variant
NC_045512	23403	GU280_gp02|S|missense_variant	GU280_gp02|S|missense_variant	GU280_gp02|S|missense_variant	GU280_gp02|S|missense_variant	GU280_gp02|S|missense_variant
NC_045512	25904	GU280_gp03|ORF3a|missense_variant	R	R	R	R
NC_045512	27299	GU280_gp06|ORF6|missense_variant	R	R	R	R
NC_045512	28881	GU280_gp10|N|missense_variant	GU280_gp10|N|missense_variant	R	GU280_gp10|N|missense_variant	GU280_gp10|N|missense_variant
NC_045512	28882	GU280_gp10|N|synonymous_variant	GU280_gp10|N|synonymous_variant	R	GU280_gp10|N|synonymous_variant	GU280_gp10|N|synonymous_variant
NC_045512	28883	GU280_gp10|N|missense_variant	GU280_gp10|N|missense_variant	R	GU280_gp10|N|missense_variant	GU280_gp10|N|missense_variant
NC_045512	29148	GU280_gp10|N|missense_variant	R	R	R	R
NC_045512	12053	R	GU280_gp01_pp1a|ORF1ab_pp1a|missense_variant	R	R	R
NC_045512	25088	R	GU280_gp02|S|missense_variant	R	R	R
NC_045512	105	R	R	GU280_gp01_pp1a|ORF1ab_pp1a|upstream_gene_variant	R	R
NC_045512	1059	R	R	GU280_gp01_pp1a|ORF1ab_pp1a|missense_variant	R	R
NC_045512	8892	R	R	GU280_gp01_pp1a|ORF1ab_pp1a|missense_variant	R	R
NC_045512	14511	R	R	GU280_gp01_pp1ab|ORF1ab_pp1ab|missense_variant	R	R
NC_045512	16260	R	R	GU280_gp01_pp1ab|ORF1ab_pp1ab|synonymous_variant	R	R
NC_045512	25563	R	R	GU280_gp03|ORF3a|missense_variant	R	R
NC_045512	26690	R	R	GU280_gp05|M|synonymous_variant	R	R
NC_045512	28821	R	R	GU280_gp10|N|missense_variant	R	R
NC_045512	219	R	R	R	GU280_gp01_pp1a|ORF1ab_pp1a|upstream_gene_variant	R
NC_045512	5632	R	R	R	GU280_gp01_pp1a|ORF1ab_pp1a|synonymous_variant	R
NC_045512	9430	R	R	R	GU280_gp01_pp1a|ORF1ab_pp1a|synonymous_variant	R
NC_045512	10605	R	R	R	GU280_gp01_pp1a|ORF1ab_pp1a|missense_variant	R
NC_045512	20436	R	R	R	GU280_gp01_pp1ab|ORF1ab_pp1ab|synonymous_variant	R
NC_045512	25687	R	R	R	GU280_gp03|ORF3a|missense_variant	R
NC_045512	29218	R	R	R	GU280_gp10|N|synonymous_variant	R
NC_045512	29769	R	R	R	GU280_gp02|S|downstream_gene_variant	R
NC_045512	337	R	R	R	R	GU280_gp01_pp1a|ORF1ab_pp1a|synonymous_variant
NC_045512	7224	R	R	R	R	GU280_gp01_pp1a|ORF1ab_pp1a|missense_variant
NC_045512	19662	R	R	R	R	GU280_gp01_pp1ab|ORF1ab_pp1ab|synonymous_variant
NC_045512	28085	R	R	R	R	GU280_gp09|ORF8|missense_variant
