Chr	Pos	Gid	Gname	MT738101.1|Brazil	MT738173.1|Brazil	MT739425.1|USA	MT734046.1|Poland	MT734055.1|Poland
NC_045512	241	GU280_gp01_pp1a	ORF1ab_pp1a	upstream_gene_variant	upstream_gene_variant	upstream_gene_variant	upstream_gene_variant	upstream_gene_variant
NC_045512	3037	GU280_gp01_pp1a	ORF1ab_pp1a	synonymous_variant	synonymous_variant	synonymous_variant	synonymous_variant	synonymous_variant
NC_045512	7168	GU280_gp01_pp1a	ORF1ab_pp1a	synonymous_variant	R	R	R	R
NC_045512	11022	GU280_gp01_pp1a	ORF1ab_pp1a	missense_variant	R	R	R	R
NC_045512	14408	GU280_gp01_pp1ab	ORF1ab_pp1ab	missense_variant	missense_variant	missense_variant	missense_variant	missense_variant
NC_045512	23403	GU280_gp02	S	missense_variant	missense_variant	missense_variant	missense_variant	missense_variant
NC_045512	25904	GU280_gp03	ORF3a	missense_variant	R	R	R	R
NC_045512	27299	GU280_gp06	ORF6	missense_variant	R	R	R	R
NC_045512	28881	GU280_gp10	N	missense_variant	missense_variant	R	missense_variant	missense_variant
NC_045512	28882	GU280_gp10	N	synonymous_variant	synonymous_variant	R	synonymous_variant	synonymous_variant
NC_045512	28883	GU280_gp10	N	missense_variant	missense_variant	R	missense_variant	missense_variant
NC_045512	29148	GU280_gp10	N	missense_variant	R	R	R	R
NC_045512	12053	GU280_gp01_pp1a	ORF1ab_pp1a	R	missense_variant	R	R	R
NC_045512	25088	GU280_gp02	S	R	missense_variant	R	R	R
NC_045512	105	GU280_gp01_pp1a	ORF1ab_pp1a	R	R	upstream_gene_variant	R	R
NC_045512	1059	GU280_gp01_pp1a	ORF1ab_pp1a	R	R	missense_variant	R	R
NC_045512	8892	GU280_gp01_pp1a	ORF1ab_pp1a	R	R	missense_variant	R	R
NC_045512	14511	GU280_gp01_pp1ab	ORF1ab_pp1ab	R	R	missense_variant	R	R
NC_045512	16260	GU280_gp01_pp1ab	ORF1ab_pp1ab	R	R	synonymous_variant	R	R
NC_045512	25563	GU280_gp03	ORF3a	R	R	missense_variant	R	R
NC_045512	26690	GU280_gp05	M	R	R	synonymous_variant	R	R
NC_045512	28821	GU280_gp10	N	R	R	missense_variant	R	R
NC_045512	219	GU280_gp01_pp1a	ORF1ab_pp1a	R	R	R	upstream_gene_variant	R
NC_045512	5632	GU280_gp01_pp1a	ORF1ab_pp1a	R	R	R	synonymous_variant	R
NC_045512	9430	GU280_gp01_pp1a	ORF1ab_pp1a	R	R	R	synonymous_variant	R
NC_045512	10605	GU280_gp01_pp1a	ORF1ab_pp1a	R	R	R	missense_variant	R
NC_045512	20436	GU280_gp01_pp1ab	ORF1ab_pp1ab	R	R	R	synonymous_variant	R
NC_045512	25687	GU280_gp03	ORF3a	R	R	R	missense_variant	R
NC_045512	29218	GU280_gp10	N	R	R	R	synonymous_variant	R
NC_045512	29769	GU280_gp02	S	R	R	R	downstream_gene_variant	R
NC_045512	337	GU280_gp01_pp1a	ORF1ab_pp1a	R	R	R	R	synonymous_variant
NC_045512	7224	GU280_gp01_pp1a	ORF1ab_pp1a	R	R	R	R	missense_variant
NC_045512	19662	GU280_gp01_pp1ab	ORF1ab_pp1ab	R	R	R	R	synonymous_variant
NC_045512	28085	GU280_gp09	ORF8	R	R	R	R	missense_variant
