Chr	Pos	Gid	Gname	Custom_Anno	MT738101.1|Brazil	MT738173.1|Brazil	MT739425.1|USA	MT734046.1|Poland	MT734055.1|Poland
NC_045512	241	GU280_gp01_pp1a	ORF1ab_pp1a	NULL	-25C>T	-25C>T	-25C>T	-25C>T	-25C>T
NC_045512	3037	GU280_gp01_pp1a	ORF1ab_pp1a	nsp3	2772C>T	2772C>T	2772C>T	2772C>T	2772C>T
NC_045512	7168	GU280_gp01_pp1a	ORF1ab_pp1a	nsp3	6903T>C	R	R	R	R
NC_045512	11022	GU280_gp01_pp1a	ORF1ab_pp1a	nsp6	10757C>T	R	R	R	R
NC_045512	14408	GU280_gp01_pp1ab	ORF1ab_pp1ab	nsp12	14144C>T	14144C>T	14144C>T	14144C>T	14144C>T
NC_045512	23403	GU280_gp02	S	surface_glycoprotein	1841A>G	1841A>G	1841A>G	1841A>G	1841A>G
NC_045512	25904	GU280_gp03	ORF3a	ORF3a_protein	512C>T	R	R	R	R
NC_045512	27299	GU280_gp06	ORF6	ORF6_protein	98T>C	R	R	R	R
NC_045512	28881	GU280_gp10	N	nucleocapsid_phosphoprotein	608G>A	608G>A	R	608G>A	608G>A
NC_045512	28882	GU280_gp10	N	nucleocapsid_phosphoprotein	609G>A	609G>A	R	609G>A	609G>A
NC_045512	28883	GU280_gp10	N	nucleocapsid_phosphoprotein	610G>C	610G>C	R	610G>C	610G>C
NC_045512	29148	GU280_gp10	N	nucleocapsid_phosphoprotein	875T>C	R	R	R	R
NC_045512	12053	GU280_gp01_pp1a	ORF1ab_pp1a	nsp7	R	11788C>T	R	R	R
NC_045512	25088	GU280_gp02	S	surface_glycoprotein	R	3526G>T	R	R	R
NC_045512	105	GU280_gp01_pp1a	ORF1ab_pp1a	NULL	R	R	-161G>T	R	R
NC_045512	1059	GU280_gp01_pp1a	ORF1ab_pp1a	nsp2	R	R	794C>T	R	R
NC_045512	8892	GU280_gp01_pp1a	ORF1ab_pp1a	nsp4	R	R	8627C>T	R	R
NC_045512	14511	GU280_gp01_pp1ab	ORF1ab_pp1ab	nsp12	R	R	14247G>T	R	R
NC_045512	16260	GU280_gp01_pp1ab	ORF1ab_pp1ab	helicase	R	R	15996C>T	R	R
NC_045512	25563	GU280_gp03	ORF3a	ORF3a_protein	R	R	171G>T	R	R
NC_045512	26690	GU280_gp05	M	membrane_glycoprotein	R	R	168G>T	R	R
NC_045512	28821	GU280_gp10	N	nucleocapsid_phosphoprotein	R	R	548C>A	R	R
NC_045512	219	GU280_gp01_pp1a	ORF1ab_pp1a	NULL	R	R	R	-47G>T	R
NC_045512	5632	GU280_gp01_pp1a	ORF1ab_pp1a	nsp3	R	R	R	5367T>C	R
NC_045512	9430	GU280_gp01_pp1a	ORF1ab_pp1a	nsp4	R	R	R	9165C>T	R
NC_045512	10605	GU280_gp01_pp1a	ORF1ab_pp1a	3C-like_proteinase	R	R	R	10340C>T	R
NC_045512	20436	GU280_gp01_pp1ab	ORF1ab_pp1ab	endoRNAse	R	R	R	20172C>T	R
NC_045512	25687	GU280_gp03	ORF3a	ORF3a_protein	R	R	R	295G>T	R
NC_045512	29218	GU280_gp10	N	nucleocapsid_phosphoprotein	R	R	R	945C>T	R
NC_045512	29769	GU280_gp02	S	NULL	R	R	R	*4385C>T	R
NC_045512	337	GU280_gp01_pp1a	ORF1ab_pp1a	nsp1	R	R	R	R	72C>T
NC_045512	7224	GU280_gp01_pp1a	ORF1ab_pp1a	nsp3	R	R	R	R	6959C>T
NC_045512	19662	GU280_gp01_pp1ab	ORF1ab_pp1ab	endoRNAse	R	R	R	R	19398C>T
NC_045512	28085	GU280_gp09	ORF8	ORF8_protein	R	R	R	R	192G>T
