Chr	Pos	MT738101.1|Brazil	MT738173.1|Brazil	MT739425.1|USA	MT734046.1|Poland	MT734055.1|Poland
NC_045512	241	GU280_gp01_pp1a|ORF1ab_pp1a|MODIFIER	GU280_gp01_pp1a|ORF1ab_pp1a|MODIFIER	GU280_gp01_pp1a|ORF1ab_pp1a|MODIFIER	GU280_gp01_pp1a|ORF1ab_pp1a|MODIFIER	GU280_gp01_pp1a|ORF1ab_pp1a|MODIFIER
NC_045512	3037	GU280_gp01_pp1a|ORF1ab_pp1a|LOW	GU280_gp01_pp1a|ORF1ab_pp1a|LOW	GU280_gp01_pp1a|ORF1ab_pp1a|LOW	GU280_gp01_pp1a|ORF1ab_pp1a|LOW	GU280_gp01_pp1a|ORF1ab_pp1a|LOW
NC_045512	7168	GU280_gp01_pp1a|ORF1ab_pp1a|LOW	R	R	R	R
NC_045512	11022	GU280_gp01_pp1a|ORF1ab_pp1a|MODERATE	R	R	R	R
NC_045512	14408	GU280_gp01_pp1ab|ORF1ab_pp1ab|MODERATE	GU280_gp01_pp1ab|ORF1ab_pp1ab|MODERATE	GU280_gp01_pp1ab|ORF1ab_pp1ab|MODERATE	GU280_gp01_pp1ab|ORF1ab_pp1ab|MODERATE	GU280_gp01_pp1ab|ORF1ab_pp1ab|MODERATE
NC_045512	23403	GU280_gp02|S|MODERATE	GU280_gp02|S|MODERATE	GU280_gp02|S|MODERATE	GU280_gp02|S|MODERATE	GU280_gp02|S|MODERATE
NC_045512	25904	GU280_gp03|ORF3a|MODERATE	R	R	R	R
NC_045512	27299	GU280_gp06|ORF6|MODERATE	R	R	R	R
NC_045512	28881	GU280_gp10|N|MODERATE	GU280_gp10|N|MODERATE	R	GU280_gp10|N|MODERATE	GU280_gp10|N|MODERATE
NC_045512	28882	GU280_gp10|N|LOW	GU280_gp10|N|LOW	R	GU280_gp10|N|LOW	GU280_gp10|N|LOW
NC_045512	28883	GU280_gp10|N|MODERATE	GU280_gp10|N|MODERATE	R	GU280_gp10|N|MODERATE	GU280_gp10|N|MODERATE
NC_045512	29148	GU280_gp10|N|MODERATE	R	R	R	R
NC_045512	12053	R	GU280_gp01_pp1a|ORF1ab_pp1a|MODERATE	R	R	R
NC_045512	25088	R	GU280_gp02|S|MODERATE	R	R	R
NC_045512	105	R	R	GU280_gp01_pp1a|ORF1ab_pp1a|MODIFIER	R	R
NC_045512	1059	R	R	GU280_gp01_pp1a|ORF1ab_pp1a|MODERATE	R	R
NC_045512	8892	R	R	GU280_gp01_pp1a|ORF1ab_pp1a|MODERATE	R	R
NC_045512	14511	R	R	GU280_gp01_pp1ab|ORF1ab_pp1ab|MODERATE	R	R
NC_045512	16260	R	R	GU280_gp01_pp1ab|ORF1ab_pp1ab|LOW	R	R
NC_045512	25563	R	R	GU280_gp03|ORF3a|MODERATE	R	R
NC_045512	26690	R	R	GU280_gp05|M|LOW	R	R
NC_045512	28821	R	R	GU280_gp10|N|MODERATE	R	R
NC_045512	219	R	R	R	GU280_gp01_pp1a|ORF1ab_pp1a|MODIFIER	R
NC_045512	5632	R	R	R	GU280_gp01_pp1a|ORF1ab_pp1a|LOW	R
NC_045512	9430	R	R	R	GU280_gp01_pp1a|ORF1ab_pp1a|LOW	R
NC_045512	10605	R	R	R	GU280_gp01_pp1a|ORF1ab_pp1a|MODERATE	R
NC_045512	20436	R	R	R	GU280_gp01_pp1ab|ORF1ab_pp1ab|LOW	R
NC_045512	25687	R	R	R	GU280_gp03|ORF3a|MODERATE	R
NC_045512	29218	R	R	R	GU280_gp10|N|LOW	R
NC_045512	29769	R	R	R	GU280_gp02|S|MODIFIER	R
NC_045512	337	R	R	R	R	GU280_gp01_pp1a|ORF1ab_pp1a|LOW
NC_045512	7224	R	R	R	R	GU280_gp01_pp1a|ORF1ab_pp1a|MODERATE
NC_045512	19662	R	R	R	R	GU280_gp01_pp1ab|ORF1ab_pp1ab|LOW
NC_045512	28085	R	R	R	R	GU280_gp09|ORF8|MODERATE
